timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1691141251,16.666666666666668,1478656.0,558.8640000000596,0.0,0.0,214.67900000000373,1,1.0
1691141254,16.666666666666668,9505450.666666666,562.8489999999292,0.0,0.0,214.69999999995343,1,1.0
1691141257,16.0,1507328.0,553.0300000000279,0.0,0.0,211.11100000003353,1,1.0
1691141260,17.333333333333336,7431509.333333333,565.2560000000522,0.0,0.0,215.51399999996647,1,1.0
1691141263,16.333333333333336,1536000.0,554.2530000000261,0.0,0.0,212.08199999993667,1,1.0
1691141266,17.333333333333336,2091690.6666666665,564.652999999933,0.0,0.0,213.53900000010617,1,1.0
1691141269,17.0,2426197.3333333335,553.3070000000298,0.0,0.0,211.3169999999227,1,1.0
1691141272,1.0,2936832.0,282.3369999998249,0.0,0.0,159.6820000000298,1,1.0
1691141275,0.6666666666666666,1542826.6666666665,273.9930000002496,0.0,0.0,154.23600000003353,1,1.0
1691141278,1.0,3463850.666666667,265.30099999997765,0.0,0.0,156.10999999998603,1,1.0
1691141281,0.3333333333333333,2748416.0,266.40099999983795,0.0,0.0,157.52399999997579,1,1.0
1691141284,1.0,3387392.0,335.1510000000708,0.0,0.0,164.0230000000447,1,1.0
1691141287,0.6666666666666666,1680725.3333333335,789.7090000000317,0.0,0.0,241.85999999986961,1,1.0
1691141290,0.6666666666666666,5831338.666666667,740.8300000000745,0.0,0.0,254.40800000005402,1,1.0
1691141293,32.66666666666667,5592405.333333334,716.780999999959,0.0,0.0,246.74300000001676,1,1.0
1691141296,33.0,5866837.333333334,737.6280000000261,0.0,0.0,252.01500000001397,1,1.0
1691141299,33.0,5128192.0,727.6359999999404,0.0,0.0,248.85899999993853,1,1.0
1691141302,32.333333333333336,12921514.666666668,738.4320000000298,0.0,0.0,252.76800000004005,1,1.0
1691141305,34.0,10346496.0,767.0069999999832,0.0,0.0,262.4660000000149,1,1.0
1691141308,32.0,2245973.3333333335,696.2320000000764,0.0,0.0,237.32400000002235,1,1.0
1691141311,32.66666666666667,1576960.0,733.7229999999981,0.0,0.0,250.54299999994691,1,1.0
1691141314,32.66666666666667,2027520.0,733.808999999892,0.0,0.0,246.52600000007078,1,1.0
1691141317,32.333333333333336,2187264.0,722.3919999999925,0.0,0.0,244.91099999996368,1,1.0
1691141320,33.0,1830912.0,752.2010000001173,0.0,0.0,247.90200000000186,1,1.0
1691141323,32.333333333333336,61743104.0,827.0559999998659,0.0,0.0,239.15300000004936,1,1.0
1691141326,33.333333333333336,5088597.333333334,745.8279999999795,0.0,0.0,248.36699999996927,1,1.0
1691141329,33.66666666666667,5462698.666666667,732.7939999999944,0.0,0.0,249.70099999988452,1,1.0
1691141332,32.0,5789013.333333334,743.7630000000354,0.0,0.0,253.48800000012852,1,1.0
1691141335,32.33333333333333,5065386.666666667,717.6799999999348,0.0,0.0,243.73399999993853,1,1.0
1691141338,32.0,4886528.0,727.2140000001527,0.0,0.0,246.40300000004936,1,1.0
1691141341,35.0,4479658.666666666,778.9739999999292,0.0,0.0,264.0929999999935,1,1.0
1691141344,30.666666666666668,4382720.0,700.0249999999069,0.0,0.0,237.045999999973,1,1.0
1691141347,33.0,2054826.6666666667,727.7810000001919,0.0,0.0,246.10699999995995,1,1.0
1691141350,32.66666666666667,2196821.3333333335,740.0799999998417,0.0,0.0,247.4450000000652,1,1.0
1691141353,34.333333333333336,4078250.666666667,757.722000000067,0.0,0.0,256.51500000001397,1,1.0
1691141356,31.0,4631210.666666667,711.1350000000093,0.0,0.0,234.3619999999646,1,1.0
1691141359,33.0,3605845.3333333335,811.9420000000391,0.0,0.0,238.42900000000373,1,1.0
1691141362,32.0,16232448.0,771.7990000001155,0.0,0.0,249.9649999999674,1,1.0
1691141365,32.66666666666667,456021.3333333333,737.4909999999218,0.0,0.0,249.75699999998324,1,1.0
1691141368,31.666666666666664,1082709.3333333333,724.3670000000857,0.0,0.0,246.10600000002887,1,1.0
1691141371,33.666666666666664,1389909.3333333333,735.2019999998156,0.0,0.0,250.28200000000652,1,1.0
1691141374,33.333333333333336,1710762.6666666667,748.7339999999385,0.0,0.0,252.7049999999581,1,1.0
1691141377,32.0,2019328.0,723.5820000001695,0.0,0.0,245.16900000011083,1,1.0
1691141380,32.66666666666667,1575594.6666666667,746.4760000000242,0.0,0.0,252.46799999987707,1,1.0
1691141383,33.0,2173610.666666667,733.9889999998268,0.0,0.0,248.64199999999255,1,1.0
1691141386,32.66666666666667,3384661.333333333,737.2120000000577,0.0,0.0,245.7390000000596,1,1.0
1691141389,32.66666666666667,3051520.0,736.2009999998845,0.0,0.0,248.57300000009127,1,1.0
1691141392,32.66666666666667,1179648.0,734.2650000001304,0.0,0.0,246.4629999998724,1,1.0
1691141395,33.0,924330.6666666666,792.466999999946,0.0,0.0,239.706000000122,1,1.0
1691141398,32.333333333333336,37918037.333333336,802.2939999999944,0.0,0.0,247.67699999990873,1,1.0
1691141401,32.66666666666667,7544832.0,738.2760000000708,0.0,0.0,248.8530000000028,1,1.0
1691141404,1.3333333333333333,1410389.3333333335,692.7630000000354,0.0,0.0,237.9429999999702,1,1.0
1691141407,1.3333333333333333,2269184.0,278.4760000000242,0.0,0.0,157.39200000010896,1,1.0
1691141410,1.3333333333333333,2378410.666666667,293.01299999980256,0.0,0.0,158.25899999996182,1,1.0
1691141413,0.6666666666666666,1896448.0,261.9900000002235,0.0,0.0,151.62800000002608,1,1.0
1691141416,1.3333333333333333,2839893.3333333335,293.91399999987334,0.0,0.0,155.19699999992736,1,1.0
1691141419,0.6666666666666666,1837738.6666666667,288.40299999993294,0.0,0.0,157.75600000005215,1,1.0
1691141422,0.6666666666666666,989866.6666666667,397.1030000001192,0.0,0.0,163.32600000000093,1,1.0
1691141425,1.0,1196032.0,392.0119999998715,0.0,0.0,160.87899999995716,1,1.0
1691141428,1.3333333333333333,2628266.6666666665,393.4220000000205,0.0,0.0,162.32700000004843,1,1.0
1691141431,1.6666666666666665,1058133.3333333333,383.67800000007264,0.0,0.0,158.13399999996182,1,1.0
1691141434,2.6666666666666665,416942762.6666667,399.15400000009686,0.0,0.0,162.8190000000177,1,1.0
1691141437,1.3333333333333333,202285056.0,377.92499999981374,0.0,0.0,154.33199999993667,1,1.0
1691141440,1.6666666666666665,201680213.3333333,393.92800000007264,0.0,0.0,161.7400000001071,1,1.0
1691141443,1.6666666666666665,682635264.0,405.4879999998957,0.0,0.0,167.33099999988917,1,1.0
1691141446,2.0,682422272.0,373.56400000024587,0.0,0.0,152.74200000008568,1,1.0
1691141449,1.3333333333333333,702977365.3333334,384.5579999999609,0.0,0.0,159.9079999999376,1,1.0
1691141452,1.3333333333333333,702398464.0,388.9149999998044,0.0,0.0,161.1350000000093,1,1.0
1691141455,2.333333333333333,138859861.33333334,384.9470000001602,0.0,0.0,158.670999999973,1,1.0
1691141458,1.3333333333333333,192322218.6666667,381.4420000000391,0.0,0.0,158.2510000000475,1,1.0
1691141461,1.6666666666666665,192389120.0,386.6679999998305,0.0,0.0,160.4419999999227,1,1.0
1691141464,1.6666666666666665,531768661.3333333,385.66500000003725,0.0,0.0,162.798000000068,1,1.0
1691141467,1.6666666666666665,2088960.0,375.7740000002086,0.0,0.0,160.27800000004936,1,1.0
1691141470,2.6666666666666665,5510485.333333333,382.08399999979883,0.0,0.0,161.66099999996368,1,1.0
1691141473,2.333333333333333,2463061.3333333335,375.5209999999497,0.0,0.0,159.50400000007357,1,1.0
1691141476,1.3333333333333333,2342912.0,391.5720000001602,0.0,0.0,161.6819999999134,1,1.0
1691141479,1.6666666666666665,2550442.6666666665,377.5879999999888,0.0,0.0,157.40599999995902,1,1.0
1691141482,1.3333333333333333,1163264.0,388.5139999999665,0.0,0.0,160.93800000008196,1,1.0
1691141485,2.0,953002.6666666666,386.09700000006706,0.0,0.0,159.42900000000373,1,1.0
1691141488,3.0,2600960.0,410.1129999998957,0.0,0.0,170.89899999997579,1,1.0
1691141491,1.6666666666666665,2158592.0,358.91599999996834,0.0,0.0,150.58399999991525,1,1.0
1691141494,2.0,3194880.0,397.17700000014156,0.0,0.0,165.32500000006985,1,1.0
1691141497,1.6666666666666665,3203072.0,378.76599999982864,0.0,0.0,159.30200000002515,1,1.0
1691141500,1.3333333333333333,2602325.3333333335,392.24800000013784,0.0,0.0,163.92299999995157,1,1.0
1691141503,1.3333333333333333,3040597.3333333335,379.61800000001676,0.0,0.0,159.07700000004843,1,1.0
1691141506,2.6666666666666665,3054250.6666666665,396.7719999998808,0.0,0.0,164.76399999996647,1,1.0
1691141509,2.0,2792106.6666666665,385.2700000000186,0.0,0.0,161.25600000005215,1,1.0
1691141512,2.0,3010560.0,388.30199999990873,0.0,0.0,163.03700000001118,1,1.0
1691141515,1.0,1761280.0,382.19900000002235,0.0,0.0,159.49499999999534,1,1.0
1691141518,1.6666666666666665,1582421.3333333333,388.2310000001453,0.0,0.0,162.87199999997392,1,1.0
1691141521,2.0,1529173.3333333333,385.09799999999814,0.0,0.0,162.55799999996088,1,1.0
1691141524,2.333333333333333,1828181.3333333333,391.5219999998808,0.0,0.0,163.18000000005122,1,1.0
1691141527,1.0,1131861.3333333335,382.5110000001732,0.0,0.0,161.7160000000149,1,1.0
1691141530,2.6666666666666665,3712341.333333333,392.1029999998864,0.0,0.0,163.63199999998324,1,1.0
1691141533,1.6666666666666665,2112170.6666666665,382.10800000000745,0.0,0.0,161.17599999997765,1,1.0
1691141536,1.6666666666666665,2218666.6666666665,390.50499999988824,0.0,0.0,164.11800000001676,1,1.0
1691141539,2.0,22994944.0,367.68000000016764,0.0,0.0,162.97499999997672,1,1.0
1691141542,1.3333333333333333,2970965.3333333335,293.23500000010245,0.0,0.0,166.91499999992084,1,1.0
1691141545,0.0,688128.0,249.5339999999851,0.0,0.0,142.6480000000447,1,1.0
1691141548,0.6666666666666666,1247914.6666666667,265.5139999999665,0.0,0.0,155.39600000006612,1,1.0
1691141551,0.6666666666666666,633514.6666666666,266.1219999999739,0.0,0.0,156.16099999996368,1,1.0
1691141554,0.6666666666666666,7189845.333333333,332.7849999999162,0.0,0.0,162.82299999997485,1,1.0
1691141557,0.6666666666666666,3196245.3333333335,464.4760000000242,0.0,0.0,181.53599999996368,1,1.0
1691141560,0.9999999999999999,3854336.0,418.64299999992363,0.0,0.0,160.20900000003166,1,1.0
1691141563,5.0,3594922.6666666665,425.658000000054,0.0,0.0,165.4550000000745,1,1.0
1691141566,5.666666666666666,356738389.3333333,463.54000000003725,0.0,0.0,184.23499999986961,1,1.0
1691141569,4.0,355323904.0,401.92499999981374,0.0,0.0,157.40400000009686,1,1.0
1691141572,4.333333333333334,356121258.6666666,452.471000000136,0.0,0.0,178.76699999999255,1,1.0
1691141575,5.333333333333333,1522346.6666666667,464.80999999982305,0.0,0.0,184.66300000005867,1,1.0
1691141578,5.0,1875968.0,416.73600000026636,0.0,0.0,167.0549999999348,1,1.0
1691141581,4.666666666666667,2965504.0,452.86800000001676,0.0,0.0,181.24300000001676,1,1.0
1691141584,5.666666666666666,3167573.3333333335,437.64299999992363,0.0,0.0,177.68400000000838,1,1.0
1691141587,4.333333333333334,2708821.3333333335,415.27499999990687,0.0,0.0,173.43400000000838,1,1.0
1691141590,4.666666666666667,1646592.0,426.3430000001099,0.0,0.0,177.45900000003166,1,1.0
1691141593,4.0,2326528.0,418.1489999999758,0.0,0.0,174.4899999999907,1,1.0
1691141596,6.333333333333333,2499925.333333333,432.9769999999553,0.0,0.0,179.33199999993667,1,1.0
1691141599,4.333333333333334,2426197.3333333335,413.30300000007264,0.0,0.0,173.17500000004657,1,1.0
1691141602,4.333333333333334,2580480.0,426.80899999989197,0.0,0.0,178.90499999991152,1,1.0
1691141605,4.333333333333334,2389333.333333333,419.1049999999814,0.0,0.0,174.58700000005774,1,1.0
1691141608,5.0,2351104.0,420.1810000000987,0.0,0.0,176.01600000006147,1,1.0
1691141611,4.666666666666667,1661610.6666666667,417.5549999999348,0.0,0.0,174.92799999995623,1,1.0
1691141614,4.666666666666667,2397525.3333333335,427.16500000003725,0.0,0.0,177.64899999997579,1,1.0
1691141617,4.666666666666667,2237781.3333333335,420.35700000007637,0.0,0.0,176.5,1,1.0
1691141620,5.333333333333333,8963413.333333332,425.7919999998994,0.0,0.0,177.7380000000121,1,1.0
1691141623,4.333333333333334,2127189.3333333335,410.68900000001304,0.0,0.0,172.01500000001397,1,1.0
1691141626,5.666666666666666,3906218.6666666665,430.3629999998957,0.0,0.0,178.0669999999227,1,1.0
1691141629,5.0,2946389.3333333335,420.72300000023097,0.0,0.0,175.11000000010245,1,1.0
1691141632,4.333333333333334,2155861.3333333335,429.0989999999292,0.0,0.0,178.8399999999674,1,1.0
1691141635,5.333333333333333,1900544.0,421.86800000001676,0.0,0.0,174.6030000000028,1,1.0
1691141638,4.0,1628842.6666666667,425.6389999999665,0.0,0.0,177.44699999992736,1,1.0
1691141641,4.666666666666667,2422101.3333333335,422.89100000006147,0.0,0.0,176.47600000002421,1,1.0
1691141644,4.333333333333334,3442005.3333333335,431.7509999999311,0.0,0.0,178.94100000010803,1,1.0
1691141647,4.666666666666667,2278741.3333333335,426.75399999995716,0.0,0.0,177.8039999998873,1,1.0
1691141650,5.333333333333333,2206378.6666666665,427.27700000000186,0.0,0.0,177.16200000001118,1,1.0
1691141653,5.666666666666666,3626325.3333333335,424.0579999999609,0.0,0.0,175.86200000008103,1,1.0
1691141656,5.0,3209898.6666666665,429.64400000008754,0.0,0.0,177.49299999990035,1,1.0
1691141659,4.666666666666667,1581056.0,421.30300000007264,0.0,0.0,175.65400000009686,1,1.0
1691141662,4.333333333333334,1067690.6666666667,425.33199999993667,0.0,0.0,177.36599999992177,1,1.0
1691141665,5.333333333333333,617130.6666666666,424.8209999999963,0.0,0.0,176.09800000011455,1,1.0
1691141668,5.0,1579690.6666666667,427.93699999991804,0.0,0.0,177.3409999998985,1,1.0
1691141671,4.333333333333334,1566037.3333333333,425.41500000003725,0.0,0.0,177.11699999996927,1,1.0
1691141674,0.9999999999999999,1841834.6666666665,396.9450000000652,0.0,0.0,171.86200000008103,1,1.0
1691141677,1.3333333333333333,752298.6666666667,265.69999999995343,0.0,0.0,154.38799999991897,1,1.0
1691141680,1.3333333333333333,2293760.0,300.53000000002794,0.0,0.0,166.96299999998882,1,1.0
1691141683,0.6666666666666666,3796992.0,242.5250000001397,0.0,0.0,146.33799999998882,1,1.0
1691141686,0.6666666666666666,4239360.0,292.7249999998603,0.0,0.0,156.70000000006985,1,1.0
1691141689,1.3333333333333333,1044480.0,370.9790000000503,0.0,0.0,167.6720000000205,1,1.0
1691141692,0.3333333333333333,790528.0,504.36599999992177,0.0,0.0,179.6030000000028,1,1.0
1691141695,9.0,90841088.0,484.03000000002794,0.0,0.0,178.25099999993108,1,1.0
1691141698,8.333333333333334,91729920.0,507.03900000010617,0.0,0.0,94.62200000009034,1,1.0
1691141701,8.333333333333334,2262357.3333333335,516.2319999998435,0.0,0.0,194.81599999999162,1,1.0
1691141704,9.333333333333334,1847296.0,500.43000000016764,0.0,0.0,194.10499999998137,1,1.0
1691141707,8.666666666666668,1552384.0,467.3279999997467,0.0,0.0,189.09299999999348,1,1.0
1691141710,9.0,1673898.6666666667,475.9120000000112,0.0,0.0,191.70100000000093,1,1.0
1691141713,8.0,1921023.9999999998,459.66600000020117,0.0,0.0,185.49800000002142,1,1.0
1691141716,9.333333333333334,3134805.333333333,476.6959999999963,0.0,0.0,190.72299999988172,1,1.0
1691141719,8.333333333333334,3175765.333333333,460.5879999999888,0.0,0.0,186.13000000012107,1,1.0
1691141722,9.333333333333334,2981888.0,476.5570000000298,0.0,0.0,192.625,1,1.0
1691141725,8.0,1354410.6666666667,465.6620000000112,0.0,0.0,187.4549999999581,1,1.0
1691141728,8.666666666666668,1460906.6666666667,465.42299999995157,0.0,0.0,188.32400000002235,1,1.0
1691141731,8.666666666666668,2467157.333333333,473.23999999975786,0.0,0.0,191.3760000000475,1,1.0
1691141734,8.333333333333334,4741802.666666666,469.7860000000801,0.0,0.0,189.5559999999823,1,1.0
1691141737,9.0,4715861.333333334,466.81400000001304,0.0,0.0,189.21799999999348,1,1.0
1691141740,9.333333333333334,865621.3333333334,462.5120000001043,0.0,0.0,186.58499999996275,1,1.0
1691141743,8.333333333333334,1444522.6666666667,470.60899999993853,0.0,0.0,190.34600000001956,1,1.0
1691141746,8.0,2498560.0,469.1350000000093,0.0,0.0,188.41799999994691,1,1.0
1691141749,9.666666666666666,2103978.6666666665,465.3829999999143,0.0,0.0,188.51699999999255,1,1.0
1691141752,9.333333333333334,2509482.6666666665,470.70000000018626,0.0,0.0,190.0910000000149,1,1.0
1691141755,8.333333333333334,1897813.3333333333,474.03599999984726,0.0,0.0,190.9660000000149,1,1.0
1691141758,8.0,2039808.0,462.23200000007637,0.0,0.0,186.75500000000466,1,1.0
1691141761,9.0,2465792.0,466.905999999959,0.0,0.0,188.66799999994691,1,1.0
1691141764,9.0,2827605.333333333,482.26900000008754,0.0,0.0,193.8870000001043,1,1.0
1691141767,8.333333333333334,2779818.6666666665,454.3629999998957,0.0,0.0,183.65399999998044,1,1.0
1691141770,8.666666666666668,1672533.3333333333,469.6740000001155,0.0,0.0,189.57299999997485,1,1.0
1691141773,9.0,1306624.0,468.8950000000186,0.0,0.0,189.00799999991432,1,1.0
1691141776,9.0,2366122.666666667,472.24099999992177,0.0,0.0,189.32700000004843,1,1.0
1691141779,9.0,2846720.0,467.39199999999255,0.0,0.0,189.27899999998044,1,1.0
1691141782,8.666666666666668,2084864.0,471.95999999996275,0.0,0.0,190.55900000000838,1,1.0
1691141785,9.0,2245973.3333333335,493.53899999987334,0.0,0.0,198.51900000008754,1,1.0
1691141788,8.333333333333334,2250069.3333333335,442.0620000001509,0.0,0.0,178.58499999996275,1,1.0
1691141791,9.0,931157.3333333334,469.28799999994226,0.0,0.0,190.03099999995902,1,1.0
1691141794,9.666666666666666,8587946.666666668,470.65299999993294,0.0,0.0,189.85499999998137,1,1.0
1691141797,8.0,7476565.333333334,465.660000000149,0.0,0.0,188.51600000006147,1,1.0
1691141800,9.333333333333334,7955797.333333334,463.7739999999758,0.0,0.0,187.13099999993574,1,1.0
1691141803,9.666666666666666,13918208.0,500.63199999998324,0.0,0.0,201.13000000012107,1,1.0
1691141806,8.333333333333332,12652544.0,443.4810000001453,0.0,0.0,177.1109999999171,1,1.0
1691141809,0.6666666666666666,7376896.0,391.3259999998845,0.0,0.0,176.99600000004284,1,1.0
1691141812,0.3333333333333333,2800298.6666666665,268.655999999959,0.0,0.0,154.8519999999553,1,1.0
1691141815,1.3333333333333333,2109440.0,298.70900000003166,0.0,0.0,165.70200000004843,1,1.0
1691141818,1.0,1959253.3333333333,251.12199999997392,0.0,0.0,146.74600000004284,1,1.0
1691141821,0.3333333333333333,2751146.6666666665,264.25600000005215,0.0,0.0,154.8389999999199,1,1.0
1691141824,1.3333333333333333,2512213.3333333335,472.08599999989383,0.0,0.0,179.60800000000745,1,1.0
1691141827,0.3333333333333333,2108074.666666667,618.7320000000764,0.0,0.0,199.79300000006333,1,1.0
1691141830,16.333333333333336,1482752.0,651.4409999998752,0.0,0.0,224.19599999987986,1,1.0
1691141833,17.0,202275498.6666667,552.7680000001565,0.0,0.0,210.8200000000652,1,1.0
1691141836,16.666666666666664,199659520.0,562.6419999999925,0.0,0.0,214.07199999992736,1,1.0
1691141839,19.666666666666664,201586005.33333334,592.5810000000056,0.0,0.0,225.8420000000624,1,1.0
1691141842,16.666666666666664,201158656.0,556.7660000000615,0.0,0.0,212.72999999998137,1,1.0
1691141845,16.333333333333336,1183744.0,518.2959999998566,0.0,0.0,196.8519999999553,1,1.0
1691141848,16.333333333333336,1299797.3333333333,556.3590000001714,0.0,0.0,211.4430000000866,1,1.0
1691141851,16.333333333333336,742741.3333333334,550.5559999998659,0.0,0.0,209.8299999999581,1,1.0
1691141854,16.666666666666664,673109.3333333334,564.9620000000577,0.0,0.0,214.51800000004005,1,1.0
1691141857,17.333333333333336,1101824.0,540.8289999999106,0.0,0.0,206.24599999992643,1,1.0
1691141860,16.333333333333336,1971541.3333333335,563.035000000149,0.0,0.0,213.63000000000466,1,1.0
1691141863,16.333333333333336,2015232.0,552.7399999999907,0.0,0.0,210.1590000001015,1,1.0
1691141866,17.333333333333336,2463061.3333333335,563.1380000000354,0.0,0.0,212.8849999998929,1,1.0
1691141869,16.666666666666664,375466.6666666667,551.9619999998249,0.0,0.0,210.06000000005588,1,1.0
1691141872,16.333333333333332,565248.0,559.941000000108,0.0,0.0,212.3080000000773,1,1.0
1691141875,16.666666666666664,845141.3333333334,560.3389999999199,0.0,0.0,211.93299999996088,1,1.0
1691141878,17.333333333333336,1964714.6666666667,552.5549999999348,0.0,0.0,209.77000000001863,1,1.0
1691141881,16.0,1693013.3333333333,557.4310000000987,0.0,0.0,211.2819999998901,1,1.0
1691141884,16.666666666666668,5565098.666666666,559.6019999999553,0.0,0.0,213.4100000000326,1,1.0
1691141887,17.0,5298858.666666666,553.502000000095,0.0,0.0,210.58700000005774,1,1.0
1691141890,18.666666666666668,2136746.666666667,596.2099999999627,0.0,0.0,226.0669999999227,1,1.0
1691141893,16.333333333333332,6732458.666666667,514.1329999999143,0.0,0.0,195.07099999999627,1,1.0
1691141896,16.666666666666668,6542677.333333333,567.7580000001471,0.0,0.0,214.35100000002421,1,1.0
1691141899,17.333333333333332,6083925.333333333,552.3699999998789,0.0,0.0,210.19700000004377,1,1.0
1691141902,16.0,1391274.6666666667,560.8270000000484,0.0,0.0,213.20000000006985,1,1.0
1691141905,17.333333333333336,2140842.6666666665,553.1710000000894,0.0,0.0,208.62699999986216,1,1.0
1691141908,16.666666666666668,2904064.0,560.5699999998324,0.0,0.0,212.53200000012293,1,1.0
1691141911,17.0,2723840.0,591.4450000000652,0.0,0.0,223.8499999998603,1,1.0
1691141914,15.666666666666666,3343701.3333333335,529.1899999999441,0.0,0.0,200.0,1,1.0
1691141917,16.666666666666664,2738858.6666666665,553.5900000000838,0.0,0.0,209.73600000003353,1,1.0
1691141920,16.333333333333336,1622016.0,565.8479999999981,0.0,0.0,214.29200000001583,1,1.0
1691141923,18.333333333333332,1164629.3333333335,593.8469999998342,0.0,0.0,225.31700000003912,1,1.0
1691141926,16.333333333333336,995328.0,535.7730000002775,0.0,0.0,201.58499999996275,1,1.0
1691141929,16.333333333333332,2407082.6666666665,552.0379999999423,0.0,0.0,206.46400000003632,1,1.0
1691141932,16.333333333333336,2082133.3333333333,562.2979999999516,0.0,0.0,212.0100000000093,1,1.0
1691141935,17.666666666666664,1600170.6666666667,560.410000000149,0.0,0.0,210.5909999998985,1,1.0
1691141938,16.666666666666668,1007616.0,557.3959999997169,0.0,0.0,211.7960000000894,1,1.0
1691141941,16.333333333333336,1170090.6666666667,553.3450000002049,0.0,0.0,210.42699999990873,1,1.0
1691141944,1.0,2326528.0,425.94999999995343,0.0,0.0,184.95300000009593,1,1.0
1691141947,0.6666666666666666,2845354.6666666665,267.0439999999944,0.0,0.0,153.13199999998324,1,1.0
1691141950,0.6666666666666666,1701205.3333333333,276.0100000000093,0.0,0.0,159.04099999996834,1,1.0
1691141953,1.6666666666666665,2512213.3333333335,262.4290000000037,0.0,0.0,153.3640000000596,1,1.0
1691141956,1.0,2781184.0,307.3880000000354,0.0,0.0,167.0669999999227,1,1.0
1691141959,1.0,1145514.6666666667,623.3259999998845,0.0,0.0,196.08200000005309,1,1.0
1691141962,0.6666666666666666,1125034.6666666667,807.6980000000913,0.0,0.0,243.08199999993667,1,1.0
1691141965,32.333333333333336,3061077.333333333,737.5669999998063,0.0,0.0,252.16400000010617,1,1.0
1691141968,32.33333333333333,4136960.0,711.4880000001285,0.0,0.0,244.01499999989755,1,1.0
1691141971,32.333333333333336,372736.0,730.8580000000075,0.0,0.0,250.7269999999553,1,1.0
1691141974,33.66666666666667,6971392.0,739.2749999999069,0.0,0.0,252.79100000008475,1,1.0
1691141977,32.66666666666667,1911466.6666666667,723.4330000001937,0.0,0.0,248.13399999996182,1,1.0
1691141980,32.0,1657514.6666666667,728.0019999998622,0.0,0.0,249.1480000000447,1,1.0
1691141983,32.66666666666667,943445.3333333334,727.6060000001453,0.0,0.0,249.44099999999162,1,1.0
1691141986,32.66666666666667,2509482.6666666665,743.4529999999795,0.0,0.0,253.7489999999525,1,1.0
1691141989,32.66666666666667,2834432.0,723.061999999918,0.0,0.0,244.78000000002794,1,1.0
1691141992,33.333333333333336,1918293.3333333335,735.8929999999236,0.0,0.0,249.54900000011548,1,1.0
1691141995,32.0,1921024.0000000002,728.1329999999143,0.0,0.0,245.88699999987148,1,1.0
1691141998,33.0,4190208.0,734.438000000082,0.0,0.0,248.752000000095,1,1.0
1691142001,32.333333333333336,1183744.0,735.7510000001639,0.0,0.0,249.26399999996647,1,1.0
1691142004,33.333333333333336,1477290.6666666667,740.9779999998864,0.0,0.0,250.41699999989942,1,1.0
1691142007,32.333333333333336,2359296.0,729.4540000001434,0.0,0.0,247.82500000006985,1,1.0
1691142010,32.66666666666667,1963349.3333333333,735.8799999998882,0.0,0.0,249.54099999996834,1,1.0
1691142013,33.0,2809856.0,724.0800000000745,0.0,0.0,244.50700000009965,1,1.0
1691142016,33.66666666666667,2419370.6666666665,745.2760000000708,0.0,0.0,245.66699999989942,1,1.0
1691142019,32.66666666666667,2340181.3333333335,722.6929999999702,0.0,0.0,246.85100000002421,1,1.0
1691142022,32.333333333333336,2198186.6666666665,730.1949999998324,0.0,0.0,247.15200000000186,1,1.0
1691142025,34.666666666666664,2418005.333333333,766.6030000001192,0.0,0.0,259.02700000000186,1,1.0
1691142028,30.666666666666664,2524501.333333333,698.6569999998901,0.0,0.0,230.81200000003446,1,1.0
1691142031,32.333333333333336,1054037.3333333333,761.8310000000056,0.0,0.0,244.72499999997672,1,1.0
1691142034,33.0,182295210.66666666,868.0900000000838,0.0,0.0,235.39199999999255,1,1.0
1691142037,32.333333333333336,54943744.0,812.5799999998417,0.0,0.0,251.1830000000773,1,1.0
1691142040,32.666666666666664,55084373.333333336,746.8320000001695,0.0,0.0,252.62199999997392,1,1.0
1691142043,32.66666666666667,55278250.666666664,720.7320000000764,0.0,0.0,244.79099999996834,1,1.0
1691142046,34.0,55457109.333333336,743.5749999999534,0.0,0.0,251.5350000000326,1,1.0
1691142049,31.666666666666668,1807701.3333333333,721.4859999998007,0.0,0.0,245.14099999994505,1,1.0
1691142052,34.333333333333336,342698.6666666667,781.7400000002235,0.0,0.0,265.79300000006333,1,1.0
1691142055,31.0,981674.6666666666,689.2959999998566,0.0,0.0,233.6109999999171,1,1.0
1691142058,33.0,1313450.6666666667,729.25,0.0,0.0,247.9899999999907,1,1.0
1691142061,33.0,1835008.0,743.7150000000838,0.0,0.0,252.26399999996647,1,1.0
1691142064,32.66666666666667,3525290.6666666665,722.4709999999031,0.0,0.0,244.85100000002421,1,1.0
1691142067,33.666666666666664,2430293.3333333335,748.0030000000261,0.0,0.0,252.88200000009965,1,1.0
1691142070,31.666666666666668,1292970.6666666667,733.1189999999478,0.0,0.0,247.03599999996368,1,1.0
1691142073,32.66666666666667,3888469.3333333335,733.5450000001583,0.0,0.0,247.19200000003912,1,1.0
1691142076,33.333333333333336,3289088.0,748.7069999997038,0.0,0.0,251.35699999995995,1,1.0
1691142079,0.3333333333333333,3612672.0,467.78200000012293,0.0,0.0,194.0669999999227,1,1.0
1691142082,1.3333333333333333,3091114.6666666665,275.0130000000354,0.0,0.0,157.07700000004843,1,1.0
1691142085,0.3333333333333333,2323797.3333333335,281.84900000016205,0.0,0.0,155.0910000000149,1,1.0
1691142088,0.3333333333333333,2243242.6666666665,274.34499999973923,0.0,0.0,154.9880000000121,1,1.0
