timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1691140885,1.3333333333333333,1994752.0,433.86899999994785,0.0,0.0,166.7719999999972,1,1.0
1691140888,5.0,2035712.0000000002,423.1809999998659,0.0,0.0,168.3080000000773,1,1.0
1691140891,4.333333333333334,2654208.0,442.5490000001155,0.0,0.0,176.1589999999851,1,1.0
1691140894,5.333333333333333,8927914.666666668,452.5679999999702,0.0,0.0,180.31199999991804,1,1.0
1691140897,4.666666666666667,2682880.0,428.9670000001788,0.0,0.0,177.89400000008754,1,1.0
1691140900,4.333333333333334,3843413.3333333335,422.0910000000149,0.0,0.0,175.8869999999879,1,1.0
1691140903,4.666666666666667,3463850.6666666665,415.8040000000037,0.0,0.0,173.451999999932,1,1.0
1691140906,5.666666666666666,1552384.0,464.1649999998044,0.0,0.0,191.63300000003073,1,1.0
1691140909,3.6666666666666665,1125034.6666666667,390.2330000002403,0.0,0.0,163.23300000000745,1,1.0
1691140912,4.333333333333334,1307989.3333333335,428.5199999997858,0.0,0.0,178.9670000000624,1,1.0
1691140915,5.666666666666666,4694016.0,448.25699999998324,0.0,0.0,185.95699999993667,1,1.0
1691140918,4.0,4592981.333333334,395.252000000095,0.0,0.0,164.9550000000745,1,1.0
1691140921,5.0,2661034.6666666665,447.33199999993667,0.0,0.0,186.8289999999106,1,1.0
1691140924,4.333333333333333,8891050.666666668,408.7440000001807,0.0,0.0,169.71999999997206,1,1.0
1691140927,5.0,2479445.333333333,422.30199999990873,0.0,0.0,175.61100000003353,1,1.0
1691140930,5.0,8376320.0,424.3209999999963,0.0,0.0,176.74100000003818,1,1.0
1691140933,5.0,10403840.0,419.0670000000391,0.0,0.0,174.69499999994878,1,1.0
1691140936,4.333333333333334,10260480.0,436.0800000000745,0.0,0.0,180.10499999998137,1,1.0
1691140939,5.666666666666666,12066816.0,421.2489999998361,0.0,0.0,174.20700000005309,1,1.0
1691140942,4.333333333333334,11706368.0,426.34299999987707,0.0,0.0,177.37099999992643,1,1.0
1691140945,5.0,8439125.333333334,446.88400000007823,0.0,0.0,184.96900000004098,1,1.0
1691140948,5.666666666666666,2080768.0,400.36599999992177,0.0,0.0,165.93299999996088,1,1.0
1691140951,5.0,1376256.0,423.6620000000112,0.0,0.0,176.83600000012666,1,1.0
1691140954,4.666666666666666,1333930.6666666667,457.6150000002235,0.0,0.0,190.01899999997113,1,1.0
1691140957,5.0,1918293.3333333333,390.1579999998212,0.0,0.0,162.53699999989476,1,1.0
1691140960,5.333333333333333,1667072.0,430.54000000003725,0.0,0.0,179.09600000013597,1,1.0
1691140963,4.666666666666667,1531904.0,416.58600000012666,0.0,0.0,173.59699999995064,1,1.0
1691140966,4.666666666666667,2736128.0,434.27499999990687,0.0,0.0,179.2719999999972,1,1.0
1691140969,5.0,1998848.0,419.29799999995157,0.0,0.0,174.80299999995623,1,1.0
1691140972,4.333333333333334,2390698.6666666665,424.8560000001453,0.0,0.0,176.84900000004563,1,1.0
1691140975,4.666666666666667,1279317.3333333333,430.92399999988265,0.0,0.0,178.60499999998137,1,1.0
1691140978,5.0,1411754.6666666665,415.13199999998324,0.0,0.0,172.96400000003632,1,1.0
1691140981,4.666666666666667,913408.0,424.23199999984354,0.0,0.0,177.24699999997392,1,1.0
1691140984,4.333333333333334,1086805.3333333335,430.6180000002496,0.0,0.0,178.35900000005495,1,1.0
1691140987,4.333333333333334,3358720.0,423.7239999999292,0.0,0.0,176.38199999998324,1,1.0
1691140990,5.0,3196245.3333333335,422.55099999997765,0.0,0.0,175.6809999999823,1,1.0
1691140993,4.0,2662400.0,421.17700000014156,0.0,0.0,174.42499999993015,1,1.0
1691140996,5.666666666666666,1747626.6666666667,213.03799999994226,0.0,0.0,179.68900000001304,1,1.0
1691140999,4.666666666666667,2397525.333333333,417.6799999999348,0.0,0.0,174.18599999998696,1,1.0
1691141002,0.3333333333333333,2226858.6666666665,301.08499999996275,0.0,0.0,160.43000000005122,1,1.0
1691141005,0.6666666666666666,1747626.6666666667,277.35000000009313,0.0,0.0,156.69900000002235,1,1.0
1691141008,0.6666666666666666,3416064.0,268.18900000001304,0.0,0.0,155.15200000000186,1,1.0
1691141011,0.0,3444736.0,257.5670000000391,0.0,0.0,156.42700000002515,1,1.0
1691141014,2.6666666666666665,7361877.333333333,304.8029999998398,0.0,0.0,169.3969999999972,1,1.0
1691141017,0.6666666666666666,1841834.6666666667,467.99399999994785,0.0,0.0,167.89000000001397,1,1.0
1691141020,0.3333333333333333,1667072.0,495.7650000001304,0.0,0.0,185.2139999999199,1,1.0
1691141023,9.333333333333334,1033557.3333333333,494.00900000007823,0.0,0.0,192.65800000005402,1,1.0
1691141026,8.666666666666668,1181013.3333333333,471.56400000001304,0.0,0.0,189.2970000000205,1,1.0
1691141029,8.666666666666668,1187840.0,466.64199999999255,0.0,0.0,189.2949999999255,1,1.0
1691141032,9.666666666666666,1680725.3333333335,466.497999999905,0.0,0.0,189.17500000004657,1,1.0
1691141035,8.333333333333334,910677.3333333333,470.49500000011176,0.0,0.0,189.89199999999255,1,1.0
1691141038,8.666666666666668,1172821.3333333333,469.31300000008196,0.0,0.0,190.36800000001676,1,1.0
1691141041,8.666666666666668,1358506.6666666667,462.28499999968335,0.0,0.0,188.02999999991152,1,1.0
1691141044,8.333333333333334,5305685.333333334,479.1300000001211,0.0,0.0,193.5680000000866,1,1.0
1691141047,8.333333333333334,2159957.3333333335,464.7440000001807,0.0,0.0,188.83299999998417,1,1.0
1691141050,10.0,8452778.666666666,468.9419999998063,0.0,0.0,188.85999999998603,1,1.0
1691141053,9.0,8418645.333333334,463.46400000015274,0.0,0.0,187.22400000004563,1,1.0
1691141056,9.333333333333334,7529813.333333333,477.9729999997653,0.0,0.0,192.46899999992456,1,1.0
1691141059,8.666666666666668,8855552.0,459.57400000002235,0.0,0.0,186.63300000003073,1,1.0
1691141062,8.333333333333334,2360661.3333333335,477.5900000000838,0.0,0.0,193.77399999997579,1,1.0
1691141065,8.666666666666668,748202.6666666666,462.22500000009313,0.0,0.0,186.27899999998044,1,1.0
1691141068,8.666666666666668,1814528.0,495.63999999989755,0.0,0.0,199.56599999999162,1,1.0
1691141071,8.0,1780394.6666666665,440.55099999997765,0.0,0.0,176.81400000012945,1,1.0
1691141074,9.333333333333334,9074005.333333332,471.7420000000857,0.0,0.0,189.68399999989197,1,1.0
1691141077,9.666666666666668,10093909.333333332,497.2420000000857,0.0,0.0,201.0130000000354,1,1.0
1691141080,8.333333333333334,9403050.666666666,439.2019999998156,0.0,0.0,177.32600000000093,1,1.0
1691141083,8.666666666666668,1288874.6666666667,463.87100000004284,0.0,0.0,187.01599999994505,1,1.0
1691141086,8.333333333333334,1966080.0,475.5370000000112,0.0,0.0,190.40600000007544,1,1.0
1691141089,8.666666666666668,1361237.3333333333,470.5209999999497,0.0,0.0,189.92299999995157,1,1.0
1691141092,8.666666666666668,2327893.333333333,465.0710000002291,0.0,0.0,187.57299999997485,1,1.0
1691141095,8.666666666666668,2228224.0,465.5119999998715,0.0,0.0,187.5439999999944,1,1.0
1691141098,8.666666666666668,1094997.3333333333,468.5139999999665,0.0,0.0,188.87100000004284,1,1.0
1691141101,8.666666666666668,2293760.0,470.52700000000186,0.0,0.0,190.19599999999627,1,1.0
1691141104,10.333333333333334,8923818.666666668,502.16800000006333,0.0,0.0,201.51500000001397,1,1.0
1691141107,8.333333333333332,2729301.3333333335,432.3149999999441,0.0,0.0,174.52500000002328,1,1.0
1691141110,8.333333333333334,9524565.333333334,480.7919999998994,0.0,0.0,192.89399999997113,1,1.0
1691141113,9.333333333333334,10018816.0,476.8549999999814,0.0,0.0,191.80099999997765,1,1.0
1691141116,9.333333333333334,3118421.333333333,464.68599999998696,0.0,0.0,186.16399999998976,1,1.0
1691141119,8.333333333333334,2080768.0,463.04300000029616,0.0,0.0,184.64899999997579,1,1.0
1691141122,8.666666666666668,2299221.3333333335,470.77799999993294,0.0,0.0,189.50699999998324,1,1.0
1691141125,8.333333333333334,943445.3333333334,463.591999999946,0.0,0.0,187.28700000001118,1,1.0
1691141128,8.333333333333334,1149610.6666666667,468.73500000010245,0.0,0.0,188.88200000009965,1,1.0
1691141131,8.666666666666668,1774933.3333333333,468.36899999994785,0.0,0.0,189.7729999999283,1,1.0
1691141134,10.0,2407082.6666666665,466.2449999998789,0.0,0.0,188.03100000007544,1,1.0
1691141137,1.0,3190784.0,285.5450000001583,0.0,0.0,158.9859999999171,1,1.0
1691141140,0.6666666666666666,3323221.3333333335,270.1459999997169,0.0,0.0,156.1930000000866,1,1.0
1691141143,0.3333333333333333,3414698.6666666665,257.97200000006706,0.0,0.0,154.92599999997765,1,1.0
1691141146,1.6666666666666665,1301162.6666666667,295.67800000007264,0.0,0.0,157.49499999999534,1,1.0
1691141149,1.3333333333333333,1630208.0,280.252000000095,0.0,0.0,159.31299999996554,1,1.0
1691141152,0.3333333333333333,709973.3333333334,622.6119999999646,0.0,0.0,200.52399999997579,1,1.0
1691141155,0.6666666666666666,2886314.6666666665,616.6969999999274,0.0,0.0,226.68700000003446,1,1.0
1691141158,15.666666666666666,3361450.6666666665,515.9180000000633,0.0,0.0,196.60600000002887,1,1.0
1691141161,16.333333333333336,3076096.0,559.8629999998957,0.0,0.0,215.45699999993667,1,1.0
1691141164,17.333333333333336,3831125.333333333,557.0670000000391,0.0,0.0,213.47000000008848,1,1.0
1691141167,16.666666666666668,1440426.6666666667,556.5470000000205,0.0,0.0,213.65399999986403,1,1.0
1691141170,17.0,1309354.6666666667,561.0230000000447,0.0,0.0,215.24600000004284,1,1.0
1691141173,17.0,2139477.3333333335,551.7829999998212,0.0,0.0,212.54000000003725,1,1.0
1691141176,16.666666666666668,2583210.666666667,562.3280000002123,0.0,0.0,214.61899999994785,1,1.0
1691141179,16.0,2852181.3333333335,553.1409999998286,0.0,0.0,212.08700000005774,1,1.0
1691141182,16.666666666666668,1742165.3333333333,559.5079999999143,0.0,0.0,216.01899999997113,1,1.0
1691141185,18.0,1026730.6666666666,558.0550000001676,0.0,0.0,213.84400000004098,1,1.0
1691141188,16.666666666666668,794624.0,558.591999999946,0.0,0.0,214.44099999999162,1,1.0
1691141191,16.333333333333332,817834.6666666667,564.6440000000875,0.0,0.0,216.8969999999972,1,1.0
1691141194,17.0,3787434.6666666665,552.972000000067,0.0,0.0,211.67799999995623,1,1.0
1691141197,18.0,2609152.0,597.1439999998547,0.0,0.0,229.22299999999814,1,1.0
1691141200,15.333333333333334,2390698.6666666665,528.622999999905,0.0,0.0,202.53100000007544,1,1.0
1691141203,17.333333333333336,3372373.3333333335,555.3400000000838,0.0,0.0,209.90200000000186,1,1.0
1691141206,17.0,2274645.3333333335,566.0069999999832,0.0,0.0,214.65999999991618,1,1.0
1691141209,18.0,2460330.6666666665,581.0300000000279,0.0,0.0,221.89500000001863,1,1.0
1691141212,15.333333333333334,13579605.333333334,528.5509999999776,0.0,0.0,203.15300000004936,1,1.0
1691141215,17.0,976213.3333333335,557.9799999999814,0.0,0.0,210.56299999996554,1,1.0
1691141218,16.0,1359872.0,572.9330000001937,0.0,0.0,211.89000000001397,1,1.0
1691141221,16.666666666666664,45625344.0,616.3539999998175,0.0,0.0,203.30500000005122,1,1.0
1691141224,16.666666666666664,40075264.0,613.4440000001341,0.0,0.0,215.04699999990407,1,1.0
1691141227,16.333333333333336,1299797.3333333335,556.8319999999367,0.0,0.0,213.95800000010058,1,1.0
1691141230,17.0,4927488.0,568.0,0.0,0.0,217.622999999905,1,1.0
1691141233,17.333333333333336,2188629.333333333,546.7129999999888,0.0,0.0,210.1150000001071,1,1.0
1691141236,16.333333333333332,2333354.666666667,567.310999999987,0.0,0.0,216.1009999999078,1,1.0
1691141239,17.666666666666668,2389333.3333333335,553.6780000000726,0.0,0.0,211.298000000068,1,1.0
1691141242,16.333333333333336,1344853.3333333333,561.6259999999311,0.0,0.0,215.88799999991897,1,1.0
1691141245,16.333333333333332,689493.3333333334,556.1340000000782,0.0,0.0,212.76900000008754,1,1.0
1691141248,17.333333333333332,976213.3333333333,555.433999999892,0.0,0.0,212.18900000001304,1,1.0
1691141251,16.666666666666668,1478656.0,558.8640000000596,0.0,0.0,214.67900000000373,1,1.0
1691141254,16.666666666666668,9505450.666666666,562.8489999999292,0.0,0.0,214.69999999995343,1,1.0
1691141257,16.0,1507328.0,553.0300000000279,0.0,0.0,211.11100000003353,1,1.0
1691141260,17.333333333333336,7431509.333333333,565.2560000000522,0.0,0.0,215.51399999996647,1,1.0
1691141263,16.333333333333336,1536000.0,554.2530000000261,0.0,0.0,212.08199999993667,1,1.0
1691141266,17.333333333333336,2091690.6666666665,564.652999999933,0.0,0.0,213.53900000010617,1,1.0
1691141269,17.0,2426197.3333333335,553.3070000000298,0.0,0.0,211.3169999999227,1,1.0
1691141272,1.0,2936832.0,282.3369999998249,0.0,0.0,159.6820000000298,1,1.0
1691141275,0.6666666666666666,1542826.6666666665,273.9930000002496,0.0,0.0,154.23600000003353,1,1.0
1691141278,1.0,3463850.666666667,265.30099999997765,0.0,0.0,156.10999999998603,1,1.0
1691141281,0.3333333333333333,2748416.0,266.40099999983795,0.0,0.0,157.52399999997579,1,1.0
1691141284,1.0,3387392.0,335.1510000000708,0.0,0.0,164.0230000000447,1,1.0
1691141287,0.6666666666666666,1680725.3333333335,789.7090000000317,0.0,0.0,241.85999999986961,1,1.0
1691141290,0.6666666666666666,5831338.666666667,740.8300000000745,0.0,0.0,254.40800000005402,1,1.0
1691141293,32.66666666666667,5592405.333333334,716.780999999959,0.0,0.0,246.74300000001676,1,1.0
1691141296,33.0,5866837.333333334,737.6280000000261,0.0,0.0,252.01500000001397,1,1.0
1691141299,33.0,5128192.0,727.6359999999404,0.0,0.0,248.85899999993853,1,1.0
1691141302,32.333333333333336,12921514.666666668,738.4320000000298,0.0,0.0,252.76800000004005,1,1.0
1691141305,34.0,10346496.0,767.0069999999832,0.0,0.0,262.4660000000149,1,1.0
1691141308,32.0,2245973.3333333335,696.2320000000764,0.0,0.0,237.32400000002235,1,1.0
1691141311,32.66666666666667,1576960.0,733.7229999999981,0.0,0.0,250.54299999994691,1,1.0
1691141314,32.66666666666667,2027520.0,733.808999999892,0.0,0.0,246.52600000007078,1,1.0
1691141317,32.333333333333336,2187264.0,722.3919999999925,0.0,0.0,244.91099999996368,1,1.0
1691141320,33.0,1830912.0,752.2010000001173,0.0,0.0,247.90200000000186,1,1.0
1691141323,32.333333333333336,61743104.0,827.0559999998659,0.0,0.0,239.15300000004936,1,1.0
1691141326,33.333333333333336,5088597.333333334,745.8279999999795,0.0,0.0,248.36699999996927,1,1.0
1691141329,33.66666666666667,5462698.666666667,732.7939999999944,0.0,0.0,249.70099999988452,1,1.0
1691141332,32.0,5789013.333333334,743.7630000000354,0.0,0.0,253.48800000012852,1,1.0
1691141335,32.33333333333333,5065386.666666667,717.6799999999348,0.0,0.0,243.73399999993853,1,1.0
1691141338,32.0,4886528.0,727.2140000001527,0.0,0.0,246.40300000004936,1,1.0
1691141341,35.0,4479658.666666666,778.9739999999292,0.0,0.0,264.0929999999935,1,1.0
1691141344,30.666666666666668,4382720.0,700.0249999999069,0.0,0.0,237.045999999973,1,1.0
1691141347,33.0,2054826.6666666667,727.7810000001919,0.0,0.0,246.10699999995995,1,1.0
1691141350,32.66666666666667,2196821.3333333335,740.0799999998417,0.0,0.0,247.4450000000652,1,1.0
1691141353,34.333333333333336,4078250.666666667,757.722000000067,0.0,0.0,256.51500000001397,1,1.0
1691141356,31.0,4631210.666666667,711.1350000000093,0.0,0.0,234.3619999999646,1,1.0
1691141359,33.0,3605845.3333333335,811.9420000000391,0.0,0.0,238.42900000000373,1,1.0
1691141362,32.0,16232448.0,771.7990000001155,0.0,0.0,249.9649999999674,1,1.0
1691141365,32.66666666666667,456021.3333333333,737.4909999999218,0.0,0.0,249.75699999998324,1,1.0
1691141368,31.666666666666664,1082709.3333333333,724.3670000000857,0.0,0.0,246.10600000002887,1,1.0
1691141371,33.666666666666664,1389909.3333333333,735.2019999998156,0.0,0.0,250.28200000000652,1,1.0
1691141374,33.333333333333336,1710762.6666666667,748.7339999999385,0.0,0.0,252.7049999999581,1,1.0
1691141377,32.0,2019328.0,723.5820000001695,0.0,0.0,245.16900000011083,1,1.0
1691141380,32.66666666666667,1575594.6666666667,746.4760000000242,0.0,0.0,252.46799999987707,1,1.0
1691141383,33.0,2173610.666666667,733.9889999998268,0.0,0.0,248.64199999999255,1,1.0
1691141386,32.66666666666667,3384661.333333333,737.2120000000577,0.0,0.0,245.7390000000596,1,1.0
1691141389,32.66666666666667,3051520.0,736.2009999998845,0.0,0.0,248.57300000009127,1,1.0
1691141392,32.66666666666667,1179648.0,734.2650000001304,0.0,0.0,246.4629999998724,1,1.0
1691141395,33.0,924330.6666666666,792.466999999946,0.0,0.0,239.706000000122,1,1.0
1691141398,32.333333333333336,37918037.333333336,802.2939999999944,0.0,0.0,247.67699999990873,1,1.0
1691141401,32.66666666666667,7544832.0,738.2760000000708,0.0,0.0,248.8530000000028,1,1.0
1691141404,1.3333333333333333,1410389.3333333335,692.7630000000354,0.0,0.0,237.9429999999702,1,1.0
1691141407,1.3333333333333333,2269184.0,278.4760000000242,0.0,0.0,157.39200000010896,1,1.0
1691141410,1.3333333333333333,2378410.666666667,293.01299999980256,0.0,0.0,158.25899999996182,1,1.0
1691141413,0.6666666666666666,1896448.0,261.9900000002235,0.0,0.0,151.62800000002608,1,1.0
1691141416,1.3333333333333333,2839893.3333333335,293.91399999987334,0.0,0.0,155.19699999992736,1,1.0
1691141419,0.6666666666666666,1837738.6666666667,288.40299999993294,0.0,0.0,157.75600000005215,1,1.0
1691141422,0.6666666666666666,989866.6666666667,397.1030000001192,0.0,0.0,163.32600000000093,1,1.0
1691141425,1.0,1196032.0,392.0119999998715,0.0,0.0,160.87899999995716,1,1.0
1691141428,1.3333333333333333,2628266.6666666665,393.4220000000205,0.0,0.0,162.32700000004843,1,1.0
1691141431,1.6666666666666665,1058133.3333333333,383.67800000007264,0.0,0.0,158.13399999996182,1,1.0
1691141434,2.6666666666666665,416942762.6666667,399.15400000009686,0.0,0.0,162.8190000000177,1,1.0
1691141437,1.3333333333333333,202285056.0,377.92499999981374,0.0,0.0,154.33199999993667,1,1.0
1691141440,1.6666666666666665,201680213.3333333,393.92800000007264,0.0,0.0,161.7400000001071,1,1.0
1691141443,1.6666666666666665,682635264.0,405.4879999998957,0.0,0.0,167.33099999988917,1,1.0
1691141446,2.0,682422272.0,373.56400000024587,0.0,0.0,152.74200000008568,1,1.0
1691141449,1.3333333333333333,702977365.3333334,384.5579999999609,0.0,0.0,159.9079999999376,1,1.0
1691141452,1.3333333333333333,702398464.0,388.9149999998044,0.0,0.0,161.1350000000093,1,1.0
1691141455,2.333333333333333,138859861.33333334,384.9470000001602,0.0,0.0,158.670999999973,1,1.0
1691141458,1.3333333333333333,192322218.6666667,381.4420000000391,0.0,0.0,158.2510000000475,1,1.0
1691141461,1.6666666666666665,192389120.0,386.6679999998305,0.0,0.0,160.4419999999227,1,1.0
1691141464,1.6666666666666665,531768661.3333333,385.66500000003725,0.0,0.0,162.798000000068,1,1.0
1691141467,1.6666666666666665,2088960.0,375.7740000002086,0.0,0.0,160.27800000004936,1,1.0
1691141470,2.6666666666666665,5510485.333333333,382.08399999979883,0.0,0.0,161.66099999996368,1,1.0
1691141473,2.333333333333333,2463061.3333333335,375.5209999999497,0.0,0.0,159.50400000007357,1,1.0
1691141476,1.3333333333333333,2342912.0,391.5720000001602,0.0,0.0,161.6819999999134,1,1.0
1691141479,1.6666666666666665,2550442.6666666665,377.5879999999888,0.0,0.0,157.40599999995902,1,1.0
1691141482,1.3333333333333333,1163264.0,388.5139999999665,0.0,0.0,160.93800000008196,1,1.0
1691141485,2.0,953002.6666666666,386.09700000006706,0.0,0.0,159.42900000000373,1,1.0
1691141488,3.0,2600960.0,410.1129999998957,0.0,0.0,170.89899999997579,1,1.0
1691141491,1.6666666666666665,2158592.0,358.91599999996834,0.0,0.0,150.58399999991525,1,1.0
1691141494,2.0,3194880.0,397.17700000014156,0.0,0.0,165.32500000006985,1,1.0
1691141497,1.6666666666666665,3203072.0,378.76599999982864,0.0,0.0,159.30200000002515,1,1.0
1691141500,1.3333333333333333,2602325.3333333335,392.24800000013784,0.0,0.0,163.92299999995157,1,1.0
1691141503,1.3333333333333333,3040597.3333333335,379.61800000001676,0.0,0.0,159.07700000004843,1,1.0
1691141506,2.6666666666666665,3054250.6666666665,396.7719999998808,0.0,0.0,164.76399999996647,1,1.0
1691141509,2.0,2792106.6666666665,385.2700000000186,0.0,0.0,161.25600000005215,1,1.0
1691141512,2.0,3010560.0,388.30199999990873,0.0,0.0,163.03700000001118,1,1.0
1691141515,1.0,1761280.0,382.19900000002235,0.0,0.0,159.49499999999534,1,1.0
1691141518,1.6666666666666665,1582421.3333333333,388.2310000001453,0.0,0.0,162.87199999997392,1,1.0
1691141521,2.0,1529173.3333333333,385.09799999999814,0.0,0.0,162.55799999996088,1,1.0
1691141524,2.333333333333333,1828181.3333333333,391.5219999998808,0.0,0.0,163.18000000005122,1,1.0
1691141527,1.0,1131861.3333333335,382.5110000001732,0.0,0.0,161.7160000000149,1,1.0
1691141530,2.6666666666666665,3712341.333333333,392.1029999998864,0.0,0.0,163.63199999998324,1,1.0
1691141533,1.6666666666666665,2112170.6666666665,382.10800000000745,0.0,0.0,161.17599999997765,1,1.0
1691141536,1.6666666666666665,2218666.6666666665,390.50499999988824,0.0,0.0,164.11800000001676,1,1.0
1691141539,2.0,22994944.0,367.68000000016764,0.0,0.0,162.97499999997672,1,1.0
1691141542,1.3333333333333333,2970965.3333333335,293.23500000010245,0.0,0.0,166.91499999992084,1,1.0
1691141545,0.0,688128.0,249.5339999999851,0.0,0.0,142.6480000000447,1,1.0
1691141548,0.6666666666666666,1247914.6666666667,265.5139999999665,0.0,0.0,155.39600000006612,1,1.0
1691141551,0.6666666666666666,633514.6666666666,266.1219999999739,0.0,0.0,156.16099999996368,1,1.0
1691141554,0.6666666666666666,7189845.333333333,332.7849999999162,0.0,0.0,162.82299999997485,1,1.0
1691141557,0.6666666666666666,3196245.3333333335,464.4760000000242,0.0,0.0,181.53599999996368,1,1.0
1691141560,0.9999999999999999,3854336.0,418.64299999992363,0.0,0.0,160.20900000003166,1,1.0
1691141563,5.0,3594922.6666666665,425.658000000054,0.0,0.0,165.4550000000745,1,1.0
1691141566,5.666666666666666,356738389.3333333,463.54000000003725,0.0,0.0,184.23499999986961,1,1.0
1691141569,4.0,355323904.0,401.92499999981374,0.0,0.0,157.40400000009686,1,1.0
1691141572,4.333333333333334,356121258.6666666,452.471000000136,0.0,0.0,178.76699999999255,1,1.0
1691141575,5.333333333333333,1522346.6666666667,464.80999999982305,0.0,0.0,184.66300000005867,1,1.0
1691141578,5.0,1875968.0,416.73600000026636,0.0,0.0,167.0549999999348,1,1.0
1691141581,4.666666666666667,2965504.0,452.86800000001676,0.0,0.0,181.24300000001676,1,1.0
1691141584,5.666666666666666,3167573.3333333335,437.64299999992363,0.0,0.0,177.68400000000838,1,1.0
1691141587,4.333333333333334,2708821.3333333335,415.27499999990687,0.0,0.0,173.43400000000838,1,1.0
1691141590,4.666666666666667,1646592.0,426.3430000001099,0.0,0.0,177.45900000003166,1,1.0
1691141593,4.0,2326528.0,418.1489999999758,0.0,0.0,174.4899999999907,1,1.0
1691141596,6.333333333333333,2499925.333333333,432.9769999999553,0.0,0.0,179.33199999993667,1,1.0
1691141599,4.333333333333334,2426197.3333333335,413.30300000007264,0.0,0.0,173.17500000004657,1,1.0
1691141602,4.333333333333334,2580480.0,426.80899999989197,0.0,0.0,178.90499999991152,1,1.0
1691141605,4.333333333333334,2389333.333333333,419.1049999999814,0.0,0.0,174.58700000005774,1,1.0
1691141608,5.0,2351104.0,420.1810000000987,0.0,0.0,176.01600000006147,1,1.0
1691141611,4.666666666666667,1661610.6666666667,417.5549999999348,0.0,0.0,174.92799999995623,1,1.0
1691141614,4.666666666666667,2397525.3333333335,427.16500000003725,0.0,0.0,177.64899999997579,1,1.0
1691141617,4.666666666666667,2237781.3333333335,420.35700000007637,0.0,0.0,176.5,1,1.0
1691141620,5.333333333333333,8963413.333333332,425.7919999998994,0.0,0.0,177.7380000000121,1,1.0
1691141623,4.333333333333334,2127189.3333333335,410.68900000001304,0.0,0.0,172.01500000001397,1,1.0
1691141626,5.666666666666666,3906218.6666666665,430.3629999998957,0.0,0.0,178.0669999999227,1,1.0
1691141629,5.0,2946389.3333333335,420.72300000023097,0.0,0.0,175.11000000010245,1,1.0
1691141632,4.333333333333334,2155861.3333333335,429.0989999999292,0.0,0.0,178.8399999999674,1,1.0
1691141635,5.333333333333333,1900544.0,421.86800000001676,0.0,0.0,174.6030000000028,1,1.0
1691141638,4.0,1628842.6666666667,425.6389999999665,0.0,0.0,177.44699999992736,1,1.0
1691141641,4.666666666666667,2422101.3333333335,422.89100000006147,0.0,0.0,176.47600000002421,1,1.0
1691141644,4.333333333333334,3442005.3333333335,431.7509999999311,0.0,0.0,178.94100000010803,1,1.0
1691141647,4.666666666666667,2278741.3333333335,426.75399999995716,0.0,0.0,177.8039999998873,1,1.0
1691141650,5.333333333333333,2206378.6666666665,427.27700000000186,0.0,0.0,177.16200000001118,1,1.0
1691141653,5.666666666666666,3626325.3333333335,424.0579999999609,0.0,0.0,175.86200000008103,1,1.0
1691141656,5.0,3209898.6666666665,429.64400000008754,0.0,0.0,177.49299999990035,1,1.0
1691141659,4.666666666666667,1581056.0,421.30300000007264,0.0,0.0,175.65400000009686,1,1.0
1691141662,4.333333333333334,1067690.6666666667,425.33199999993667,0.0,0.0,177.36599999992177,1,1.0
1691141665,5.333333333333333,617130.6666666666,424.8209999999963,0.0,0.0,176.09800000011455,1,1.0
1691141668,5.0,1579690.6666666667,427.93699999991804,0.0,0.0,177.3409999998985,1,1.0
1691141671,4.333333333333334,1566037.3333333333,425.41500000003725,0.0,0.0,177.11699999996927,1,1.0
1691141674,0.9999999999999999,1841834.6666666665,396.9450000000652,0.0,0.0,171.86200000008103,1,1.0
1691141677,1.3333333333333333,752298.6666666667,265.69999999995343,0.0,0.0,154.38799999991897,1,1.0
1691141680,1.3333333333333333,2293760.0,300.53000000002794,0.0,0.0,166.96299999998882,1,1.0
1691141683,0.6666666666666666,3796992.0,242.5250000001397,0.0,0.0,146.33799999998882,1,1.0
1691141686,0.6666666666666666,4239360.0,292.7249999998603,0.0,0.0,156.70000000006985,1,1.0
1691141689,1.3333333333333333,1044480.0,370.9790000000503,0.0,0.0,167.6720000000205,1,1.0
1691141692,0.3333333333333333,790528.0,504.36599999992177,0.0,0.0,179.6030000000028,1,1.0
1691141695,9.0,90841088.0,484.03000000002794,0.0,0.0,178.25099999993108,1,1.0
1691141698,8.333333333333334,91729920.0,507.03900000010617,0.0,0.0,94.62200000009034,1,1.0
1691141701,8.333333333333334,2262357.3333333335,516.2319999998435,0.0,0.0,194.81599999999162,1,1.0
1691141704,9.333333333333334,1847296.0,500.43000000016764,0.0,0.0,194.10499999998137,1,1.0
1691141707,8.666666666666668,1552384.0,467.3279999997467,0.0,0.0,189.09299999999348,1,1.0
1691141710,9.0,1673898.6666666667,475.9120000000112,0.0,0.0,191.70100000000093,1,1.0
1691141713,8.0,1921023.9999999998,459.66600000020117,0.0,0.0,185.49800000002142,1,1.0
1691141716,9.333333333333334,3134805.333333333,476.6959999999963,0.0,0.0,190.72299999988172,1,1.0
1691141719,8.333333333333334,3175765.333333333,460.5879999999888,0.0,0.0,186.13000000012107,1,1.0
1691141722,9.333333333333334,2981888.0,476.5570000000298,0.0,0.0,192.625,1,1.0
